Sample,Lat.,Long.,Water depth (m),cm,Foram_IMG,POROSITY AVERAGE,POROSITY DEV STD,Threshold,PORE NUMBER AVERAGE,PORE NUMBER DEV STD,DIAMETER AVERAGE,DIAMETER DEV STD,TEST AREA AVERAGE,TEST AREA DEV STD,FORAM SIZE AVERAGE,FORAM SIZE DEV STD,PORE DENSITY AVERAGE,PORE DENSITY DEV STD,Side,Chamber,SpecimenID,Morphotype,Species,Status of preservation,Missing chambers VENTRAL ,Missing chambers  DORSAL,Chambers last whorl,Image pixel size,Image magnification (x),Stained or Not Stained,Fraction,"14C age
0 = Modern
(for graphs)",±,Corg-korr,CaCO3,Opalgehalt,C/Nentk,Mean,Median,Mean/Median,Mode,StanDev,Skewness,Kurtosis,%Clay,%Silt,%Sand,DIVA oxygen,Temp,Salinity,pH,CO3,d13C-DIC,NO3,Phosphate,SiO4,ONI3.4,ONI1.2,PDO NOAA-NCDC,PDO Nathan Mantua,Cruise,Year,modischlorophyll_CollectionMonth,SeaWiFS Updated CbPM,Age,"Comments (P = penultimate, AP = antepenultimate)"
GeoB7115-1,-23.99983,-70.59516,523,0-1,28-09-22-_0213.tif,21.229,1.126,177,13.5,1,8.701433178,0.520069512,3750,0,,,0.0036,0.000266667,Dorsal,Antepenultimate,216,Planulina ariminensis,Planulina ariminensis,Excellent (5),0,0,10,2560x1920,400,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,28-09-22-_0211.tif,10.94915733,0.528004895,176,1380,28,7.286274784,0.244516017,525430.8403,815.1162222,817.9235925,0.634616704,0.00262633,4.93E-05,Dorsal,Whole test,216,Planulina ariminensis,Planulina ariminensis,Excellent (5),0,0,10,2560x1920,100,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0269.tif,20.69333333,0.718222222,160,23,1,6.569073109,0.252321297,3750,0,,,0.006133333,0.000266667,Ventral,Penultimate,250,Planulina limbata,Planulina limbata,Medium (3),0,1,14,2560x1920,400,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0270.tif,19.91133333,0.168222222,155,21.66666667,0.777777778,6.63655518,0.135571922,3750,0,,,0.005777778,0.000207407,Ventral,Antepenultimate,250,Planulina limbata,Planulina limbata,Medium (3),0,1,14,2560x1920,400,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0268.tif,7.78268014,0.603286764,159,1311.333333,49.55555556,5.047406608,0.101002893,338089.8917,590.2444444,656.1014212,0.572872873,0.00387901,0.000152321,Ventral,Whole test,250,Planulina limbata,Planulina limbata,Medium (3),0,1,14,2560x1920,120,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0265.tif,28.04133333,0.997777778,154,19.5,0.666666667,8.297999672,0.11481276,3750,0,,,0.0052,0.000177778,Dorsal,Penultimate,250,Planulina limbata,Planulina limbata,Medium (3),0,1,14,2560x1920,400,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0265-3.tif,23.42033333,0.357555556,165,21.5,0.333333333,7.221966053,0.110616569,3750,0,,,0.005733333,8.89E-05,Dorsal,Antepenultimate,250,Planulina limbata,Planulina limbata,Medium (3),0,1,14,2560x1920,400,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0264.tif,6.846124193,0.28418404,172,801.6666667,19.77777778,5.848743161,0.046830045,314800.815,382.206,633.1008703,0.384390825,0.002546696,6.58E-05,Dorsal,Whole test,250,Planulina limbata,Planulina limbata,Medium (3),0,1,14,2560x1920,120,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0274.tif,15.93,0.268,159,12.5,0.333333333,7.814018329,0.168453112,3750,0,,,0.003333333,8.89E-05,Ventral,Penultimate,255,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,12,2560x1920,400,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0275.tif,17.67733333,0.451777778,153,10,0,9.197617805,0.116994538,3750,0,,,0.002666667,0,Ventral,Antepenultimate,255,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,12,2560x1920,400,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0271.tif,11.40962465,0.723237889,167,1510.333333,5.111111111,8.994121448,0.276052364,842420.5627,2120.246889,1035.664752,1.302697334,0.001792864,8.59E-06,Ventral,Whole test,255,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,12,2560x1920,60,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0267.tif,11.45366667,0.174222222,160,10.16666667,0.222222222,7.344790496,0.111409742,3750,0,,,0.002711111,5.93E-05,Dorsal,Penultimate,255,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,12,2560x1920,400,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0268.tif,11.53,0.716666667,159,13.66666667,0.222222222,6.352960508,0.221475933,3750,0,,,0.003644444,5.93E-05,Dorsal,Antepenultimate,255,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,12,2560x1920,400,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0266.tif,8.999676882,0.349477349,171,1382.333333,4.222222222,8.216890349,0.142970759,815017.5023,1029.730444,1018.681554,0.643423199,0.00169609,7.32E-06,Dorsal,Whole test,255,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Good (4),1,1,12,2560x1920,80,Not Stained,250,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0277.tif,17.746,0.624666667,166,15.16666667,0.444444444,7.487121111,0.244096799,3750,0,,,0.004044444,0.000118519,Ventral,Penultimate,256,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Poor (1),7,-,12,2560x1920,400,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,Only P and AP on ventral side
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0278.tif,13.15433333,1.224222222,151,14.66666667,0.555555556,6.546204639,0.289314291,3750,0,,,0.003911111,0.000148148,Ventral,Antepenultimate,256,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Poor (1),7,-,12,2560x1920,400,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,Only P and AP on ventral side
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0279.tif,5.914055718,0.518961792,162,516,26.66666667,4.175453954,0.077574937,119853.3963,227.2535556,390.6429463,0.370438108,0.004305905,0.000230885,Ventral,Whole test,261,Planulina limbata,Planulina limbata,Bad (2),1,0.5,13,2560x1920,180,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral side is too small, so only used for WT measurements, dorsal side is ok"
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0270.tif,26.553,0.244,163,29,0,6.62000786,0.030352914,3750,0,,,0.007733333,8.67E-19,Dorsal,Penultimate,261,Planulina limbata,Planulina limbata,Bad (2),1,0.5,13,2560x1920,400,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral side is too small, so only used for WT measurements, dorsal side is ok"
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0270-3.tif,20.81233333,0.208222222,164,17.83333333,0.555555556,7.476642155,0.080463849,3750,0,,,0.004755556,0.000148148,Dorsal,Antepenultimate,261,Planulina limbata,Planulina limbata,Bad (2),1,0.5,13,2560x1920,400,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral side is too small, so only used for WT measurements, dorsal side is ok"
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0269.tif,7.271815193,0.449106149,168,401,17.33333333,5.305106348,0.056696219,122059.112,101.0933333,394.2213723,0.163278777,0.003285425,0.000144821,Dorsal,Whole test,261,Planulina limbata,Planulina limbata,Bad (2),1,0.5,13,2560x1920,200,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral side is too small, so only used for WT measurements, dorsal side is ok"
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0282.tif,9.893,0.184666667,157,21.5,0.666666667,4.695130565,0.096979132,3750,0,,,0.005733333,0.000177778,Ventral,Penultimate,262,Planulina limbata,Planulina limbata,Medium (3),0,0.5,13,2560x1920,400,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral side is ok, dorsal side only for WT"
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0282-3.tif,16.83233333,0.017777778,159,29.16666667,0.222222222,5.255880573,0.017110851,3750,0,,,0.007777778,5.93E-05,Ventral,Antepenultimate,262,Planulina limbata,Planulina limbata,Medium (3),0,0.5,13,2560x1920,400,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral side is ok, dorsal side only for WT"
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0281.tif,5.892053179,0.844485946,161,564,38,4.117074949,0.142589621,128370.2373,384.1395556,404.2841463,0.605227149,0.004394643,0.000309826,Ventral,Whole test,262,Planulina limbata,Planulina limbata,Medium (3),0,0.5,13,2560x1920,200,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral side is ok, dorsal side only for WT"
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0271.tif,7.149511496,0.328930577,159,449.3333333,4.444444444,5.082320918,0.09078483,127600.0513,74.54311111,403.0700302,0.117722717,0.003521438,3.57E-05,Dorsal,Whole test,262,Planulina limbata,Planulina limbata,Medium (3),0,0.5,13,2560x1920,200,Not Stained,212,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral side is ok, dorsal side only for WT"
GeoB7129-1,-28.41683,-71.33,476,0-1,26-09-22-_0289.tif,6.40001093,0.474177471,169,295,4.666666667,4.772543211,0.13894413,82663.63433,124.1795556,324.4234319,0.243747636,0.003568772,5.92E-05,Ventral,Whole test,269,Planulina limbata,Planulina limbata,Good (4),0,0,11,2560x1920,250,Not Stained,150,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral and dorsal side chambers are too small, so it is used on that side just for WT"
GeoB7129-1,-28.41683,-71.33,476,0-1,28-09-22-_0277.tif,7.485335062,0.58181048,172,229.6666667,4.222222222,5.745196792,0.264359768,79610.26033,140.8142222,318.3753326,0.281652451,0.002884781,4.89E-05,Dorsal,Whole test,269,Planulina limbata,Planulina limbata,Good (4),0,0,11,2560x1920,250,Not Stained,150,4059,56,2.085,19.40372382,0.67,7.364758658,50.05,40.2,1.245,66.44,44.76,1.056,0.846,7.511,59.51,32.99471,10.07682,8.042,34.53125,7.47969,43.48441,0.20753,33.03723,2.81402,28.8549,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,3.7,1122.534344,Likely Holocene,"Ventral and dorsal side chambers are too small, so it is used on that side just for WT"
GeoB7103-8,-22.86766,-70.53883,890,0-1,26-09-22-_0292.tif,21.72166667,0.883777778,182,12,1,9.323564969,0.200892648,3750,0,,,0.0032,0.000266667,Ventral,Penultimate,271,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,26-09-22-_0293.tif,23.922,1.578666667,170,9,0.666666667,11.30455613,0.575149383,3750,0,,,0.0024,0.000177778,Ventral,Antepenultimate,271,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,26-09-22-_0291.tif,16.24781453,0.783569784,167,3383,24,9.240508982,0.194265837,1397487.592,3585.064667,1333.916581,1.711794729,0.002420821,2.12E-05,Ventral,Whole test,271,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,60,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,28-09-22-_0280.tif,17.17666667,1.877111111,167,10.83333333,0.555555556,8.719832268,0.696829835,3750,0,,,0.002888889,0.000148148,Dorsal,Penultimate,271,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,28-09-22-_0281.tif,17.19233333,1.041111111,166,7,1,10.90339964,0.417867338,3750,0,,,0.001866667,0.000266667,Dorsal,Antepenultimate,271,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,28-09-22-_0279.tif,10.47322749,0.721671756,158,2676,42.66666667,8.067323698,0.206327784,1308939.301,4105.265778,1290.963903,2.025330269,0.002044551,3.86E-05,Dorsal,Whole test,271,Cibicidoides ungerianus,Cibicidoides ungerianus,Good (4),0,0,10,2560x1920,60,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,26-09-22-_0294.tif,13.2643287,0.622576396,172,942.3333333,7.111111111,10.02139731,0.209078592,560849.4857,1072.127556,845.0414653,0.807439897,0.001680218,1.52E-05,Ventral,Whole test,272,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),1,1,11,2560x1920,80,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,28-09-22-_0283.tif,15.82,0.228,179,8,0.666666667,9.755407593,0.354855472,3750,0,,,0.002133333,0.000177778,Dorsal,Penultimate,272,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),1,1,11,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,"Only for WT on ventral side, dorsal side is ok"
GeoB7103-8,-22.86766,-70.53883,890,0-1,28-09-22-_0284.tif,20.88666667,1.002888889,171,8,0.333333333,11.19109254,0.508664697,3750,0,,,0.002133333,8.89E-05,Dorsal,Antepenultimate,272,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),1,1,11,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,"Only for WT on ventral side, dorsal side is ok"
GeoB7103-8,-22.86766,-70.53883,890,0-1,28-09-22-_0282.tif,8.825466126,0.532274078,153,837.3333333,16.22222222,8.577707706,0.332843133,548406.472,1168.438667,835.6147555,0.890524321,0.001526783,2.64E-05,Dorsal,Whole test,272,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),1,1,11,2560x1920,80,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,"Only for WT on ventral side, dorsal side is ok"
GeoB7103-8,-22.86766,-70.53883,890,0-1,28-09-22-_0286.tif,9.732333333,0.278888889,161,12.5,1,6.130371691,0.324801695,3750,0,,,0.003333333,0.000266667,Ventral,Penultimate,273,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0,0,10.5,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,28-09-22-_0287.tif,11.04133333,1.523777778,153,11.33333333,0.444444444,6.805211855,0.323850201,3750,0,,,0.003022222,0.000118519,Ventral,Antepenultimate,273,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0,0,10.5,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,28-09-22-_0285.tif,4.817778811,0.430939706,174,988,57.33333333,5.070136299,0.081096666,415357.4813,799.3768889,727.2201249,0.700030977,0.002379015,0.000142797,Ventral,Whole test,273,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0,0,10.5,2560x1920,100,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,26-09-22-_0299.tif,9.498333333,0.516222222,145,11.33333333,0.888888889,6.340216476,0.081135171,3750,0,,,0.003022222,0.000237037,Dorsal,Penultimate,273,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0,0,10.5,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,26-09-22-_0300.tif,9.085333333,0.255777778,147,11.16666667,0.222222222,6.241490871,0.131039411,3750,0,,,0.002977778,5.93E-05,Dorsal,Antepenultimate,273,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0,0,10.5,2560x1920,400,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
GeoB7103-8,-22.86766,-70.53883,890,0-1,26-09-22-_0298.tif,6.429381248,0.541881453,169,1030.666667,30.88888889,5.625529048,0.140440335,399764.484,1292.03,713.4383636,1.15349041,0.002578567,8.58E-05,Dorsal,Whole test,273,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0,0,10.5,2560x1920,100,Not Stained,?,,,,,,,,,,,,,,,,,59.11458,4.90877,34.47484,7.688,62.44086,0.3294,41.39278,3.0681,66.2897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.71,1748.338936,Likely Holocene,
